Postcode;City;State;;
3722;Wintershoven;Limburg;;
3723;Guigoven;Limburg;;
3724;Vliermaal;Limburg;;
3730;Hoeselt;Limburg;;
3730;Romershoven;Limburg;;
3730;Sint-Huibrechts-Hern;Limburg;;
3730;Werm;Limburg;;
3732;Schalkhoven;Limburg;;
3740;Beverst;Limburg;;
3740;Bilzen;Limburg;;
3740;Eigenbilzen;Limburg;;
3740;Grote-Spouwen;Limburg;;
3740;Hees;Limburg;;
3740;Kleine-Spouwen;Limburg;;
3740;Mopertingen;Limburg;;
3740;Munsterbilzen;Limburg;;
3740;Rijkhoven;Limburg;;
3740;Rosmeer;Limburg;;
3740;Waltwilder;Limburg;;
3742;Martenslinde;Limburg;;
3746;Hoelbeek;Limburg;;
3770;Genoelselderen;Limburg;;
3770;Herderen;Limburg;;
3770;Kanne;Limburg;;
3770;Membruggen;Limburg;;
3770;Millen;Limburg;;
3770;Riemst;Limburg;;
3770;Val-Meer;Limburg;;
3770;Vlijtingen;Limburg;;
3770;Vroenhoven;Limburg;;
3770;Zichen-Zussen-Bolder;Limburg;;
3790;Fouron-Saint-Martin;Limburg;;
3790;Fourons;Limburg;;
3790;Mouland;Limburg;;
3791;Remersdaal;Limburg;;
3792;Fouron-Saint-Pierre;Limburg;;
3793;Teuven;Limburg;;
3798;Fouron-Le-Comte;Limburg;;
3800;Aalst;Limburg;;
3800;Brustem;Limburg;;
3800;Engelmanshoven;Limburg;;
3800;Gelinden;Limburg;;
3800;Groot-Gelmen;Limburg;;
3800;Halmaal;Limburg;;
3800;Kerkom-Bij-Sint-Truiden;Limburg;;
3800;Ordingen;Limburg;;
3800;Sint-Truiden;Limburg;;
3800;Zepperen;Limburg;;
3803;Duras;Limburg;;
3803;Gorsem;Limburg;;
3803;Runkelen;Limburg;;
3803;Wilderen;Limburg;;
3806;Velm;Limburg;;
3830;Berlingen;Limburg;;
3830;Wellen;Limburg;;
3831;Herten;Limburg;;
3832;Ulbeek;Limburg;;
3840;Bommershoven;Limburg;;
3840;Borgloon;Limburg;;
3840;Broekom;Limburg;;
3840;Gors-Opleeuw;Limburg;;
3840;Gotem;Limburg;;
3840;Groot-Loon;Limburg;;
3840;Haren;Limburg;;
3840;Hendrieken;Limburg;;
3840;Hoepertingen;Limburg;;
3840;Jesseren;Limburg;;
3840;Kerniel;Limburg;;
3840;Kolmont;Limburg;;
3840;Kuttekoven;Limburg;;
3840;Rijkel;Limburg;;
3840;Voort;Limburg;;
3850;Binderveld;Limburg;;
3850;Kozen;Limburg;;
3850;Nieuwerkerken;Limburg;;
3850;Wijer;Limburg;;
3870;Batsheers;Limburg;;
3870;Bovelingen;Limburg;;
3870;Heers;Limburg;;
3870;Heks;Limburg;;
3870;Horpmaal;Limburg;;
3870;Klein-Gelmen;Limburg;;
3870;Mechelen-Bovelingen;Limburg;;
3870;Mettekoven;Limburg;;
3870;Opheers;Limburg;;
3870;Rukkelingen-Loon;Limburg;;
3870;Vechmaal;Limburg;;
3870;Veulen;Limburg;;
3890;Boekhout;Limburg;;
3890;Gingelom;Limburg;;
3890;Jeuk;Limburg;;
3890;Kortijs;Limburg;;
3890;Montenaken;Limburg;;
3890;Niel-Bij-Sint-Truiden;Limburg;;
3890;Vorsen;Limburg;;
3891;Borlo;Limburg;;
3891;Buvingen;Limburg;;
3891;Mielen-Boven-Aalst;Limburg;;
3891;Muizen;Limburg;;
3900;Overpelt;Limburg;;
3910;Neerpelt;Limburg;;
3910;Sint-Huibrechts-Lille;Limburg;;
3920;Lommel;Limburg;;
3930;Achel;Limburg;;
3930;Hamont;Limburg;;
3930;Hamont-Achel;Limburg;;
3940;Hechtel;Limburg;;
3940;Hechtel-Eksel;Limburg;;
3941;Eksel;Limburg;;
3945;Ham;Limburg;;
3945;Kwaadmechelen;Limburg;;
3945;Oostham;Limburg;;
3950;Bocholt;Limburg;;
3950;Kaulille;Limburg;;
3950;Reppel;Limburg;;
3960;Beek;Limburg;;
3960;Bree;Limburg;;
3960;Gerdingen;Limburg;;
3960;Opitter;Limburg;;
3960;Tongerlo;Limburg;;
3970;Leopoldsburg;Limburg;;
3971;Heppen;Limburg;;
3980;Tessenderlo;Limburg;;
3990;Grote-Brogel;Limburg;;
3990;Kleine-Brogel;Limburg;;
3990;Peer;Limburg;;
3990;Wijchmaal;Limburg;;
4000;Glain;Liège;;
4000;Liège;Liège;;
4000;Rocourt;Liège;;
4020;Bressoux;Liège;;
4020;Jupille-Sur-Meuse;Liège;;
4020;Liège;Liège;;
4020;Wandre;Liège;;
4030;Grivegnee;Liège;;
4031;Angleur;Liège;;
4032;Chênee;Liège;;
4040;Herstal;Liège;;
4041;Milmort;Liège;;
4041;Vottem;Liège;;
4042;Liers;Liège;;
4050;Chaudfontaine;Liège;;
4051;Vaux-Sous-Chèvremont;Liège;;
4052;Beaufays;Liège;;
4053;Embourg;Liège;;
4100;Boncelles;Liège;;
4100;Seraing;Liège;;
4101;Jemeppe-Sur-Meuse;Liège;;
4102;Ougrée;Liège;;
4120;Ehein;Liège;;
4120;Neupré;Liège;;
4120;Rotheux-Rimière;Liège;;
4121;Neuville-En-Condroz;Liège;;
4122;Plainevaux;Liège;;
4130;Esneux;Liège;;
4130;Tilff;Liège;;
4140;Dolembreux;Liège;;
4140;Gomzé-Andoumont;Liège;;
4140;Rouvreux;Liège;;
4140;Sprimont;Liège;;
4141;Louveigné;Liège;;
4160;Anthisnes;Liège;;
4161;Villers-Aux-Tours;Liège;;
4162;Hody;Liège;;
4163;Tavier;Liège;;
4170;Comblain-Au-Pont;Liège;;
4171;Poulseur;Liège;;
4180;Comblain-Fairon;Liège;;
4180;Comblain-La-Tour;Liège;;
4180;Hamoir;Liège;;
4181;Filot;Liège;;
4190;Ferrières;Liège;;
4190;My;Liège;;
4190;Vieuxville;Liège;;
4190;Werbomont;Liège;;
4190;Xhoris;Liège;;
4210;Burdinne;Liège;;
4210;Hannêche;Liège;;
4210;Lamontzée;Liège;;
4210;Marneffe;Liège;;
4210;Oteppe;Liège;;
4217;Héron;Liège;;
4217;Lavoir;Liège;;
4217;Waret-L'evêque;Liège;;
4218;Couthuin;Liège;;
4219;Acosse;Liège;;
4219;Ambresin;Liège;;
4219;Meeffe;Liège;;
4219;Wasseiges;Liège;;
4250;Boëlhe;Liège;;
4250;Geer;Liège;;
4250;Hollogne-Sur-Geer;Liège;;
4250;Lens-Saint-Servais;Liège;;
4252;Omal;Liège;;
4253;Darion;Liège;;
4254;Ligney;Liège;;
4257;Berloz;Liège;;
4257;Corswarem;Liège;;
4260;Avennes;Liège;;
4260;Braives;Liège;;
4260;Ciplet;Liège;;
4260;Fallais;Liège;;
4260;Fumal;Liège;;
4260;Ville-En-Hesbaye;Liège;;
4261;Latinne;Liège;;
4263;Tourinne;Liège;;
4280;Abolens;Liège;;
4280;Avernas-Le-Bauduin;Liège;;
4280;Avin;Liège;;
4280;Bertrée;Liège;;
4280;Blehen;Liège;;
4280;Cras-Avernas;Liège;;
4280;Crehen;Liège;;
4280;Grand-Hallet;Liège;;
4280;Hannut;Liège;;
4280;Lens-Saint-Remy;Liège;;
4280;Merdorp;Liège;;
4280;Moxhe;Liège;;
4280;Petit-Hallet;Liège;;
4280;Poucet;Liège;;
4280;Thisnes;Liège;;
4280;Trognée;Liège;;
4280;Villers-Le-Peuplier;Liège;;
4280;Wansin;Liège;;
4287;Lincent;Liège;;
4287;Pellaines;Liège;;
4287;Racour;Liège;;
4300;Bettincourt;Liège;;
4300;Bleret;Liège;;
4300;Bovenistier;Liège;;
4300;Grand-Axhe;Liège;;
4300;Lantremange;Liège;;
4300;Oleye;Liège;;
4300;Waremme;Liège;;
4317;Aineffe;Liège;;
4317;Borlez;Liège;;
4317;Celles;Liège;;
4317;Faimes;Liège;;
4317;Les Waleffes;Liège;;
4317;Viemme;Liège;;
4340;Awans;Liège;;
4340;Fooz;Liège;;
4340;Othée;Liège;;
4340;Villers-L'evêque;Liège;;
4342;Hognoul;Liège;;
4347;Fexhe-Le-Haut-Clocher;Liège;;
4347;Freloux;Liège;;
4347;Noville;Liège;;
4347;Roloux;Liège;;
4347;Voroux-Goreux;Liège;;
4350;Lamine;Liège;;
4350;Momalle;Liège;;
4350;Pousset;Liège;;
4350;Remicourt;Liège;;
4351;Hodeige;Liège;;
4357;Donceel;Liège;;
4357;Haneffe;Liège;;
4357;Jeneffe;Liège;;
4357;Limont;Liège;;
4360;Bergilers;Liège;;
4360;Grandville;Liège;;
4360;Lens-Sur-Geer;Liège;;
4360;Oreye;Liège;;
4360;Otrange;Liège;;
4367;Crisnée;Liège;;
4367;Fize-Le-Marsal;Liège;;
4367;Kemexhe;Liège;;
4367;Odeur;Liège;;
4367;Thys;Liège;;
4400;Awirs;Liège;;
4400;Chokier;Liège;;
4400;Flémalle;Liège;;
4400;Flémalle-Grande;Liège;;
4400;Flémalle-Haute;Liège;;
4400;Ivoz-Ramet;Liège;;
4400;Mons-Lez-Liège;Liège;;
4420;Montegnée;Liège;;
4420;Saint-Nicolas;Liège;;
4420;Tilleur;Liège;;
4430;Ans;Liège;;
4431;Loncin;Liège;;
4432;Alleur;Liège;;
4432;Xhendremael;Liège;;
4450;Juprelle;Liège;;
4450;Lantin;Liège;;
4450;Slins;Liège;;
4451;Voroux-Lez-Liers;Liège;;
4452;Paifve;Liège;;
4452;Wihogne;Liège;;
4453;Villers-Saint-Siméon;Liège;;
4458;Fexhe-Slins;Liège;;
4460;Bierset;Liège;;
4460;Grâce-Berleur;Liège;;
4460;Grâce-Hollogne;Liège;;
4460;Hollogne-Aux-Pierres;Liège;;
4460;Horion-Hozémont;Liège;;
4460;Velroux;Liège;;
4470;Saint-Georges-Sur-Meuse;Liège;;
4480;Clermont-Sous-Huy;Liège;;
4480;Ehein;Liège;;
4480;Engis;Liège;;
4480;Hermalle-Sous-Huy;Liège;;
4500;Ben-Ahin;Liège;;
4500;Huy;Liège;;
4500;Tihange;Liège;;
4520;Antheit;Liège;;
4520;Bas-Oha;Liège;;
4520;Huccorgne;Liège;;
4520;Moha;Liège;;
4520;Vinalmont;Liège;;
4520;Wanze;Liège;;
4530;Fize-Fontaine;Liège;;
4530;Vaux-Et-Borset;Liège;;
4530;Vieux-Waleffe;Liège;;
4530;Villers-Le-Bouillet;Liège;;
4530;Warnant-Dreye;Liège;;
4537;Bodegnée;Liège;;
4537;Chapon-Seraing;Liège;;
4537;Seraing-Le-Château;Liège;;
4537;Verlaine;Liège;;
4540;Amay;Liège;;
4540;Ampsin;Liège;;
4540;Flône;Liège;;
4540;Jehay;Liège;;
4540;Ombret;Liège;;
4550;Nandrin;Liège;;
4550;Saint-Séverin;Liège;;
4550;Villers-Le-Temple;Liège;;
4550;Yernée-Fraineux;Liège;;
4557;Abée;Liège;;
4557;Fraiture;Liège;;
4557;Ramelot;Liège;;
4557;Seny;Liège;;
4557;Soheit-Tinlot;Liège;;
4557;Tinlot;Liège;;
4560;Bois-Et-Borsu;Liège;;
4560;Clavier;Liège;;
4560;Les Avins;Liège;;
4560;Ocquier;Liège;;
4560;Pailhe;Liège;;
4560;Terwagne;Liège;;
4570;Marchin;Liège;;
4570;Vyle-Et-Tharoul;Liège;;
4577;Modave;Liège;;
4577;Outrelouxhe;Liège;;
4577;Strée-Lez-Huy;Liège;;
4577;Vierset-Barse;Liège;;
4590;Ellemelle;Liège;;
4590;Ouffet;Liège;;
4590;Warzée;Liège;;
4600;Lanaye;Liège;;
4600;Lixhe;Liège;;
4600;Richelle;Liège;;
4600;Visé;Liège;;
4601;Argenteau;Liège;;
4602;Cheratte;Liège;;
4606;Saint-André;Liège;;
4607;Berneau;Liège;;
4607;Bombaye;Liège;;
4607;Dalhem;Liège;;
4607;Feneur;Liège;;
4607;Mortroux;Liège;;
4608;Neufchâteau;Liège;;
4608;Warsage;Liège;;
4610;Bellaire;Liège;;
4610;Beyne-Heusay;Liège;;
4610;Queue-Du-Bois;Liège;;
4620;Fléron;Liège;;
4621;Retinne;Liège;;
4623;Magnée;Liège;;
4624;Romsée;Liège;;
4630;Ayeneux;Liège;;
4630;Micheroux;Liège;;
4630;Soumagne;Liège;;
4630;Tignée;Liège;;
4631;Evegnée;Liège;;
4632;Cérexhe-Heuseux;Liège;;
4633;Melen;Liège;;
4650;Chaineux;Liège;;
4650;Grand-Rechain;Liège;;
4650;Herve;Liège;;
4650;Julémont;Liège;;
4651;Battice;Liège;;
4652;Xhendelesse;Liège;;
4653;Bolland;Liège;;
4654;Charneux;Liège;;
4670;Blégny;Liège;;
4670;Mortier;Liège;;
4670;Trembleur;Liège;;
4671;Barchon;Liège;;
4671;Housse;Liège;;
4671;Saive;Liège;;
4672;Saint-Remy;Liège;;
4680;Hermée;Liège;;
4680;Oupeye;Liège;;
4681;Hermalle-Sous-Argenteau;Liège;;
4682;Heure-Le-Romain;Liège;;
4682;Houtain-Saint-Siméon;Liège;;
4683;Vivegnis;Liège;;
4684;Haccourt;Liège;;
4690;Bassenge;Liège;;
4690;Boirs;Liège;;
4690;Eben-Emael;Liège;;
4690;Glons;Liège;;
4690;Roclenge-Sur-Geer;Liège;;
4690;Wonck;Liège;;
4700;Eupen;Liège;;
4701;Kettenis;Liège;;
4710;Lontzen;Liège;;
4711;Walhorn;Liège;;
4720;La Calamine;Liège;;
4721;Neu-Moresnet;Liège;;
4728;Hergenrath;Liège;;
4730;Hauset;Liège;;
4730;Raeren;Liège;;
4731;Eynatten;Liège;;
4750;Butgenbach;Liège;;
4750;Elsenborn;Liège;;
4760;Bullange;Liège;;
4760;Manderfeld;Liège;;
4761;Rocherath;Liège;;
4770;Amblève;Liège;;
4770;Meyerode;Liège;;
4771;Heppenbach;Liège;;
4780;Recht;Liège;;
4780;Saint-Vith;Liège;;
4782;Schoenberg;Liège;;
4783;Lommersweiler;Liège;;
4784;Crombach;Liège;;
4790;Burg-Reuland;Liège;;
4790;Reuland;Liège;;
4791;Thommen;Liège;;
4800;Ensival;Liège;;
4800;Lambermont;Liège;;
4800;Petit-Rechain;Liège;;
4800;Polleur;Liège;;
4800;Verviers;Liège;;
4801;Stembert;Liège;;
4802;Heusy;Liège;;
4820;Dison;Liège;;
4821;Andrimont;Liège;;
4830;Limbourg;Liège;;
4831;Bilstain;Liège;;
4834;Goé;Liège;;
4837;Baelen;Liège;;
4837;Membach;Liège;;
4840;Welkenraedt;Liège;;
4841;Henri-Chapelle;Liège;;
4845;Jalhay;Liège;;
4845;Sart-Lez-Spa;Liège;;
4850;Montzen;Liège;;
4850;Moresnet;Liège;;
4850;Plombières;Liège;;
4851;Gemmenich;Liège;;
4851;Sippenaeken;Liège;;
4852;Hombourg;Liège;;
4860;Cornesse;Liège;;
4860;Pepinster;Liège;;
4860;Wegnez;Liège;;
4861;Soiron;Liège;;
4870;Forêt;Liège;;
4870;Fraipont;Liège;;
4870;Nessonvaux;Liège;;
4870;Trooz;Liège;;
4877;Olne;Liège;;
4880;Aubel;Liège;;
4890;Clermont;Liège;;
4890;Thimister;Liège;;
4890;Thimister-Clermont;Liège;;
4900;Spa;Liège;;
4910;La Reid;Liège;;
4910;Polleur;Liège;;
4910;Theux;Liège;;
4920;Aywaille;Liège;;
4920;Ernonheid;Liège;;
4920;Harzé;Liège;;
4920;Louveigné;Liège;;
4950;Faymonville;Liège;;
4950;Robertville;Liège;;
4950;Sourbrodt;Liège;;
4950;Waimes;Liège;;
4960;Bevercé;Liège;;
4960;Malmedy;Liège;;
4970;Francorchamps;Liège;;
4970;Stavelot;Liège;;
4980;Fosse;Liège;;
4980;Trois-Ponts;Liège;;
4980;Wanne;Liège;;
4983;Basse-Bodeux;Liège;;
4987;Chevron;Liège;;
4987;La Gleize;Liège;;
4987;Lorcé;Liège;;
4987;Rahier;Liège;;
4987;Stoumont;Liège;;
4990;Arbrefontaine;Liège;;
4990;Bra;Liège;;
4990;Lierneux;Liège;;
5000;Beez;Namur;;
5000;Namur;Namur;;
5001;Belgrade;Namur;;
5002;Saint-Servais;Namur;;
5003;Saint-Marc;Namur;;
5004;Bouge;Namur;;
5020;Champion;Namur;;
5020;Daussoulx;Namur;;
5020;Flawinne;Namur;;
5020;Malonne;Namur;;
5020;Suarlée;Namur;;
5020;Temploux;Namur;;
5020;Vedrin;Namur;;
5021;Boninne;Namur;;
5022;Cognelée;Namur;;
5024;Gelbressée;Namur;;
5024;Marche-Les-Dames;Namur;;
5030;Beuzet;Namur;;
5030;Ernage;Namur;;
5030;Gembloux;Namur;;
5030;Grand-Manil;Namur;;
5030;Lonzée;Namur;;
5030;Sauvenière;Namur;;
5031;Grand-Leez;Namur;;
5032;Bossière;Namur;;
5032;Bothey;Namur;;
5032;Corroy-Le-Château;Namur;;
5032;Isnes;Namur;;
5032;Mazy;Namur;;
5060;Arsimont;Namur;;
5060;Auvelais;Namur;;
5060;Falisolle;Namur;;
5060;Keumiée;Namur;;
5060;Moignelée;Namur;;
5060;Sambreville;Namur;;
5060;Tamines;Namur;;
5060;Velaine-Sur-Sambre;Namur;;
5070;Aisemont;Namur;;
5070;Fosses-La-Ville;Namur;;
5070;Le Roux;Namur;;
5070;Sart-Eustache;Namur;;
5070;Sart-Saint-Laurent;Namur;;
5070;Vitrival;Namur;;
5080;Emines;Namur;;
5080;La Bruyère;Namur;;
5080;Rhisnes;Namur;;
5080;Villers-Lez-Heest;Namur;;
5080;Warisoulx;Namur;;
5081;Bovesse;Namur;;
5081;Meux;Namur;;
5100;Dave;Namur;;
5100;Jambes;Namur;;
5100;Naninne;Namur;;
5100;Wépion;Namur;;
5100;Wierde;Namur;;
5101;Erpent;Namur;;
5101;Lives-Sur-Meuse;Namur;;
5101;Loyers;Namur;;
5140;Boignée;Namur;;
5140;Ligny;Namur;;
5140;Sombreffe;Namur;;
5140;Tongrinne;Namur;;
5150;Floreffe;Namur;;
5150;Floriffoux;Namur;;
5150;Franière;Namur;;
5150;Soye;Namur;;
5170;Arbre;Namur;;
5170;Bois-De-Villers;Namur;;
5170;Lesve;Namur;;
5170;Lustin;Namur;;
5170;Profondeville;Namur;;
5170;Rivière;Namur;;
5190;Balâtre;Namur;;
5190;Ham-Sur-Sambre;Namur;;
5190;Jemeppe-Sur-Sambre;Namur;;
5190;Mornimont;Namur;;
5190;Moustier-Sur-Sambre;Namur;;
5190;Onoz;Namur;;
5190;Saint-Martin;Namur;;
5190;Spy;Namur;;
5300;Andenne;Namur;;
5300;Bonneville;Namur;;
5300;Coutisse;Namur;;
5300;Landenne;Namur;;
5300;Maizeret;Namur;;
5300;Namêche;Namur;;
5300;Sclayn;Namur;;
5300;Seilles;Namur;;
5300;Thon;Namur;;
5300;Vezin;Namur;;
5310;Aische-En-Refail;Namur;;
5310;Bolinne;Namur;;
5310;Boneffe;Namur;;
5310;Branchon;Namur;;
5310;Dhuy;Namur;;
5310;Eghezée;Namur;;
5310;Hanret;Namur;;
5310;Leuze;Namur;;
5310;Liernu;Namur;;
5310;Longchamps;Namur;;
5310;Mehaigne;Namur;;
5310;Noville-Sur-Méhaigne;Namur;;
5310;Saint-Germain;Namur;;
5310;Taviers;Namur;;
5310;Upigny;Namur;;
5310;Waret-La-Chaussée;Namur;;
5330;Assesse;Namur;;
5330;Maillen;Namur;;
5330;Sart-Bernard;Namur;;
5332;Crupet;Namur;;
5333;Sorinne-La-Longue;Namur;;
5334;Florée;Namur;;
5336;Courrière;Namur;;
5340;Faulx-Les-Tombes;Namur;;
5340;Gesves;Namur;;
5340;Haltinne;Namur;;
5340;Mozet;Namur;;
5340;Sorée;Namur;;
5350;Evelette;Namur;;
5350;Ohey;Namur;;
5351;Haillot;Namur;;
5353;Goesnes;Namur;;
5354;Jallet;Namur;;
5360;Hamois;Namur;;
5360;Natoye;Namur;;
5361;Mohiville;Namur;;
5361;Scy;Namur;;
5362;Achet;Namur;;
5363;Emptinne;Namur;;
5364;Schaltin;Namur;;
5370;Barvaux-Condroz;Namur;;
5370;Flostoy;Namur;;
5370;Havelange;Namur;;
5370;Jeneffe;Namur;;
5370;Porcheresse;Namur;;
5370;Verlée;Namur;;
5372;Méan;Namur;;
5374;Maffe;Namur;;
5376;Miécret;Namur;;
5377;Baillonville;Namur;;
5377;Bonsin;Namur;;
5377;Heure;Namur;;
5377;Hogne;Namur;;
5377;Nettinne;Namur;;
5377;Noiseux;Namur;;
5377;Sinsin;Namur;;
5377;Somme-Leuze;Namur;;
5377;Waillet;Namur;;
5380;Bierwart;Namur;;
5380;Cortil-Wodon;Namur;;
5380;Fernelmont;Namur;;
5380;Forville;Namur;;
5380;Franc-Waret;Namur;;
5380;Hemptinne;Namur;;
5380;Hingeon;Namur;;
5380;Marchovelette;Namur;;
5380;Noville-Les-Bois;Namur;;
5380;Pontillas;Namur;;
5380;Tillier;Namur;;
5500;Anseremme;Namur;;
5500;Bouvignes-Sur-Meuse;Namur;;
5500;Dinant;Namur;;
5500;Dréhance;Namur;;
5500;Falmagne;Namur;;
5500;Falmignoul;Namur;;
5500;Furfooz;Namur;;
5501;Lisogne;Namur;;
5502;Thynes;Namur;;
5503;Sorinnes;Namur;;
5504;Foy-Notre-Dame;Namur;;
5520;Anthée;Namur;;
5520;Onhaye;Namur;;
5521;Serville;Namur;;
5522;Falaen;Namur;;
5523;Sommière;Namur;;
5523;Weillen;Namur;;
5524;Gerin;Namur;;
5530;Dorinne;Namur;;
5530;Durnal;Namur;;
5530;Evrehailles;Namur;;
5530;Godinne;Namur;;
5530;Houx;Namur;;
5530;Mont;Namur;;
5530;Purnode;Namur;;
5530;Spontin;Namur;;
5530;Yvoir;Namur;;
5537;Anhée;Namur;;
5537;Annevoie-Rouillon;Namur;;
5537;Bioul;Namur;;
5537;Denée;Namur;;
5537;Haut-Le-Wastia;Namur;;
5537;Sosoye;Namur;;
5537;Warnant;Namur;;
5540;Hastière;Namur;;
5540;Hastière-Lavaux;Namur;;
5540;Hermeton-Sur-Meuse;Namur;;
5540;Waulsort;Namur;;
5541;Hastière-Par-Delà;Namur;;
5542;Blaimont;Namur;;
5543;Heer;Namur;;
5544;Agimont;Namur;;
5550;Alle;Namur;;
5550;Bagimont;Namur;;
5550;Bohan;Namur;;
5550;Chairière;Namur;;
5550;Laforet;Namur;;
5550;Membre;Namur;;
5550;Mouzaive;Namur;;
5550;Nafraiture;Namur;;
5550;Orchimont;Namur;;
5550;Pussemange;Namur;;
5550;Sugny;Namur;;
5550;Vresse-Sur-Semois;Namur;;
5555;Baillamont;Namur;;
5555;Bellefontaine;Namur;;
5555;Bièvre;Namur;;
5555;Cornimont;Namur;;
5555;Graide;Namur;;
5555;Gros-Fays;Namur;;
5555;Monceau-En-Ardenne;Namur;;
5555;Naomé;Namur;;
5555;Oizy;Namur;;
5555;Petit-Fays;Namur;;
5560;Ciergnon;Namur;;
5560;Finnevaux;Namur;;
5560;Houyet;Namur;;
5560;Hulsonniaux;Namur;;
5560;Mesnil-Eglise;Namur;;
5560;Mesnil-Saint-Blaise;Namur;;
5561;Celles;Namur;;
5562;Custinne;Namur;;
5563;Hour;Namur;;
5564;Wanlin;Namur;;
5570;Baronville;Namur;;
5570;Beauraing;Namur;;
5570;Dion;Namur;;
5570;Felenne;Namur;;
5570;Feschaux;Namur;;
5570;Honnay;Namur;;
5570;Javingue;Namur;;
5570;Vonêche;Namur;;
5570;Wancennes;Namur;;
5570;Winenne;Namur;;
5571;Wiesme;Namur;;
5572;Focant;Namur;;
5573;Martouzin-Neuville;Namur;;
5574;Pondrôme;Namur;;
5575;Bourseigne-Neuve;Namur;;
5575;Bourseigne-Vieille;Namur;;
5575;Gedinne;Namur;;
5575;Houdremont;Namur;;
5575;Louette-Saint-Denis;Namur;;
5575;Louette-Saint-Pierre;Namur;;
5575;Malvoisin;Namur;;
5575;Patignies;Namur;;
5575;Rienne;Namur;;
5575;Sart-Custinne;Namur;;
5575;Vencimont;Namur;;
5575;Willerzie;Namur;;
5576;Froidfontaine;Namur;;
5580;Ave-Et-Auffe;Namur;;
5580;Buissonville;Namur;;
5580;Eprave;Namur;;
5580;Han-Sur-Lesse;Namur;;
5580;Jemelle;Namur;;
5580;Lessive;Namur;;
5580;Mont-Gauthier;Namur;;
5580;Rochefort;Namur;;
5580;Villers-Sur-Lesse;Namur;;
5580;Wavreille;Namur;;
5590;Achêne;Namur;;
5590;Braibant;Namur;;
5590;Chevetogne;Namur;;
5590;Ciney;Namur;;
5590;Conneux;Namur;;
5590;Haversin;Namur;;
5590;Leignon;Namur;;
5590;Pessoux;Namur;;
5590;Serinchamps;Namur;;
5590;Sovet;Namur;;
5600;Fagnolle;Namur;;
5600;Franchimont;Namur;;
5600;Jamagne;Namur;;
5600;Jamiolle;Namur;;
5600;Merlemont;Namur;;
5600;Neuville;Namur;;
5600;Omezée;Namur;;
5600;Philippeville;Namur;;
5600;Roly;Namur;;
5600;Romedenne;Namur;;
5600;Samart;Namur;;
5600;Sart-En-Fagne;Namur;;
5600;Sautour;Namur;;
5600;Surice;Namur;;
5600;Villers-En-Fagne;Namur;;
5600;Villers-Le-Gambon;Namur;;
5600;Vodecée;Namur;;
5620;Corenne;Namur;;
5620;Flavion;Namur;;
5620;Florennes;Namur;;
5620;Hemptinne-Lez-Florennes;Namur;;
5620;Morville;Namur;;
5620;Rosée;Namur;;
5620;Saint-Aubin;Namur;;
5621;Hanzinelle;Namur;;
5621;Hanzinne;Namur;;
5621;Morialmé;Namur;;
5630;Cerfontaine;Namur;;
5630;Daussois;Namur;;
5630;Senzeille;Namur;;
5630;Silenrieux;Namur;;
5630;Soumoy;Namur;;
5630;Villers-Deux-Eglises;Namur;;
5640;Biesme;Namur;;
5640;Biesmerée;Namur;;
5640;Graux;Namur;;
