Postcode;City;State;;
5640;Mettet;Namur;;
5640;Oret;Namur;;
5640;Saint-Gérard;Namur;;
5641;Furnaux;Namur;;
5644;Ermeton-Sur-Biert;Namur;;
5646;Stave;Namur;;
5650;Castillon;Namur;;
5650;Chastrès;Namur;;
5650;Clermont;Namur;;
5650;Fontenelle;Namur;;
5650;Fraire;Namur;;
5650;Pry;Namur;;
5650;Vogenée;Namur;;
5650;Walcourt;Namur;;
5650;Yves-Gomezée;Namur;;
5651;Berzée;Namur;;
5651;Gourdinne;Namur;;
5651;Laneffe;Namur;;
5651;Rognée;Namur;;
5651;Somzée;Namur;;
5651;Tarcienne;Namur;;
5651;Thy-Le-Château;Namur;;
5660;Aublain;Namur;;
5660;Boussu-En-Fagne;Namur;;
5660;Brûly;Namur;;
5660;Brûly-De-Pesche;Namur;;
5660;Couvin;Namur;;
5660;Cul-Des-Sarts;Namur;;
5660;Dailly;Namur;;
5660;Frasnes;Namur;;
5660;Gonrieux;Namur;;
5660;Mariembourg;Namur;;
5660;Pesche;Namur;;
5660;Petigny;Namur;;
5660;Petite-Chapelle;Namur;;
5660;Presgaux;Namur;;
5670;Dourbes;Namur;;
5670;Le Mesnil;Namur;;
5670;Mazée;Namur;;
5670;Nismes;Namur;;
5670;Oignies-En-Thiérache;Namur;;
5670;Olloy-Sur-Viroin;Namur;;
5670;Treignes;Namur;;
5670;Vierves-Sur-Viroin;Namur;;
5670;Viroinval;Namur;;
5680;Doische;Namur;;
5680;Gimnée;Namur;;
5680;Gochenée;Namur;;
5680;Matagne-La-Grande;Namur;;
5680;Matagne-La-Petite;Namur;;
5680;Niverlée;Namur;;
5680;Romerée;Namur;;
5680;Soulme;Namur;;
5680;Vaucelles;Namur;;
5680;Vodelée;Namur;;
6000;Charleroi;Hainaut;;
6001;Marcinelle;Hainaut;;
6010;Couillet;Hainaut;;
6020;Dampremy;Hainaut;;
6030;Goutroux;Hainaut;;
6030;Marchienne-Au-Pont;Hainaut;;
6031;Monceau-Sur-Sambre;Hainaut;;
6032;Mont-Sur-Marchienne;Hainaut;;
6040;Jumet;Hainaut;;
6041;Gosselies;Hainaut;;
6042;Lodelinsart;Hainaut;;
6043;Ransart;Hainaut;;
6044;Roux;Hainaut;;
6060;Gilly;Hainaut;;
6061;Montignies-Sur-Sambre;Hainaut;;
6110;Montigny-Le-Tilleul;Hainaut;;
6111;Landelies;Hainaut;;
6120;Cour-Sur-Heure;Hainaut;;
6120;Ham-Sur-Heure;Hainaut;;
6120;Jamioulx;Hainaut;;
6120;Marbaix;Hainaut;;
6120;Nalinnes;Hainaut;;
6140;Fontaine-L'evêque;Hainaut;;
6141;Forchies-La-Marche;Hainaut;;
6142;Leernes;Hainaut;;
6150;Anderlues;Hainaut;;
6180;Courcelles;Hainaut;;
6181;Gouy-Lez-Piéton;Hainaut;;
6182;Souvret;Hainaut;;
6183;Trazegnies;Hainaut;;
6200;Bouffioulx;Hainaut;;
6200;Châtelet;Hainaut;;
6200;Châtelineau;Hainaut;;
6210;Frasnes-Lez-Gosselies;Hainaut;;
6210;Les Bons Villers;Hainaut;;
6210;Rèves;Hainaut;;
6210;Villers-Perwin;Hainaut;;
6210;Wayaux;Hainaut;;
6211;Mellet;Hainaut;;
6220;Fleurus;Hainaut;;
6220;Heppignies;Hainaut;;
6220;Lambusart;Hainaut;;
6220;Wangenies;Hainaut;;
6221;Saint-Amand;Hainaut;;
6222;Brye;Hainaut;;
6223;Wagnelée;Hainaut;;
6224;Wanfercée-Baulet;Hainaut;;
6230;Buzet;Hainaut;;
6230;Obaix;Hainaut;;
6230;Pont-À-Celles;Hainaut;;
6230;Thiméon;Hainaut;;
6230;Viesville;Hainaut;;
6238;Liberchies;Hainaut;;
6238;Luttre;Hainaut;;
6240;Farciennes;Hainaut;;
6240;Pironchamps;Hainaut;;
6250;Aiseau;Hainaut;;
6250;Aiseau-Presles;Hainaut;;
6250;Pont-De-Loup;Hainaut;;
6250;Presles;Hainaut;;
6250;Roselies;Hainaut;;
6280;Acoz;Hainaut;;
6280;Gerpinnes;Hainaut;;
6280;Gougnies;Hainaut;;
6280;Joncret;Hainaut;;
6280;Loverval;Hainaut;;
6280;Villers-Poterie;Hainaut;;
6440;Boussu-Lez-Walcourt;Hainaut;;
6440;Fourbechies;Hainaut;;
6440;Froidchapelle;Hainaut;;
6440;Vergnies;Hainaut;;
6441;Erpion;Hainaut;;
6460;Bailièvre;Hainaut;;
6460;Chimay;Hainaut;;
6460;Robechies;Hainaut;;
6460;Saint-Remy;Hainaut;;
6460;Salles;Hainaut;;
6460;Villers-La-Tour;Hainaut;;
6461;Virelles;Hainaut;;
6462;Vaulx-Lez-Chimay;Hainaut;;
6463;Lompret;Hainaut;;
6464;Baileux;Hainaut;;
6464;Bourlers;Hainaut;;
6464;Forges;Hainaut;;
6464;L'escaillère;Hainaut;;
6464;Rièzes;Hainaut;;
6470;Grandrieu;Hainaut;;
6470;Montbliart;Hainaut;;
6470;Rance;Hainaut;;
6470;Sautin;Hainaut;;
6470;Sivry;Hainaut;;
6470;Sivry-Rance;Hainaut;;
6500;Barbençon;Hainaut;;
6500;Beaumont;Hainaut;;
6500;Leugnies;Hainaut;;
6500;Leval-Chaudeville;Hainaut;;
6500;Renlies;Hainaut;;
6500;Solre-Saint-Géry;Hainaut;;
6500;Thirimont;Hainaut;;
6511;Strée;Hainaut;;
6530;Leers-Et-Fosteau;Hainaut;;
6530;Thuin;Hainaut;;
6531;Biesme-Sous-Thuin;Hainaut;;
6532;Ragnies;Hainaut;;
6533;Biercée;Hainaut;;
6534;Gozée;Hainaut;;
6536;Donstiennes;Hainaut;;
6536;Thuillies;Hainaut;;
6540;Lobbes;Hainaut;;
6540;Mont-Sainte-Geneviève;Hainaut;;
6542;Sars-La-Buissière;Hainaut;;
6543;Bienne-Lez-Happart;Hainaut;;
6560;Bersillies-L'abbaye;Hainaut;;
6560;Erquelinnes;Hainaut;;
6560;Grand-Reng;Hainaut;;
6560;Hantes-Wihéries;Hainaut;;
6560;Montignies-Saint-Christophe;Hainaut;;
6560;Solre-Sur-Sambre;Hainaut;;
6567;Fontaine-Valmont;Hainaut;;
6567;Labuissière;Hainaut;;
6567;Merbes-Le-Château;Hainaut;;
6567;Merbes-Sainte-Marie;Hainaut;;
6590;Momignies;Hainaut;;
6591;Macon;Hainaut;;
6592;Monceau-Imbrechies;Hainaut;;
6593;Macquenoise;Hainaut;;
6594;Beauwelz;Hainaut;;
6596;Forge-Philippe;Hainaut;;
6596;Seloignes;Hainaut;;
6600;Bastogne;Luxemburg;;
6600;Longvilly;Luxemburg;;
6600;Noville;Luxemburg;;
6600;Villers-La-Bonne-Eau;Luxemburg;;
6600;Wardin;Luxemburg;;
6630;Martelange;Luxemburg;;
6637;Fauvillers;Luxemburg;;
6637;Hollange;Luxemburg;;
6637;Tintange;Luxemburg;;
6640;Hompré;Luxemburg;;
6640;Morhet;Luxemburg;;
6640;Nives;Luxemburg;;
6640;Sibret;Luxemburg;;
6640;Vaux-Lez-Rosières;Luxemburg;;
6640;Vaux-Sur-Sûre;Luxemburg;;
6642;Juseret;Luxemburg;;
6660;Houffalize;Luxemburg;;
6660;Nadrin;Luxemburg;;
6661;Mont;Luxemburg;;
6661;Tailles;Luxemburg;;
6662;Tavigny;Luxemburg;;
6663;Mabompré;Luxemburg;;
6666;Wibrin;Luxemburg;;
6670;Gouvy;Luxemburg;;
6670;Limerlé;Luxemburg;;
6671;Bovigny;Luxemburg;;
6672;Beho;Luxemburg;;
6673;Cherain;Luxemburg;;
6674;Montleban;Luxemburg;;
6680;Amberloup;Luxemburg;;
6680;Sainte-Ode;Luxemburg;;
6680;Tillet;Luxemburg;;
6681;Lavacherie;Luxemburg;;
6686;Flamierge;Luxemburg;;
6687;Bertogne;Luxemburg;;
6688;Longchamps;Luxemburg;;
6690;Bihain;Luxemburg;;
6690;Vielsalm;Luxemburg;;
6692;Petit-Thier;Luxemburg;;
6698;Grand-Halleux;Luxemburg;;
6700;Arlon;Luxemburg;;
6700;Bonnert;Luxemburg;;
6700;Heinsch;Luxemburg;;
6700;Toernich;Luxemburg;;
6704;Guirsch;Luxemburg;;
6706;Autelbas;Luxemburg;;
6717;Attert;Luxemburg;;
6717;Nobressart;Luxemburg;;
6717;Nothomb;Luxemburg;;
6717;Thiaumont;Luxemburg;;
6717;Tontelange;Luxemburg;;
6720;Habay;Luxemburg;;
6720;Habay-La-Neuve;Luxemburg;;
6720;Hachy;Luxemburg;;
6721;Anlier;Luxemburg;;
6723;Habay-La-Vieille;Luxemburg;;
6724;Houdemont;Luxemburg;;
6724;Rulles;Luxemburg;;
6730;Bellefontaine;Luxemburg;;
6730;Rossignol;Luxemburg;;
6730;Saint-Vincent;Luxemburg;;
6730;Tintigny;Luxemburg;;
6740;Etalle;Luxemburg;;
6740;Sainte-Marie-Sur-Semois;Luxemburg;;
6740;Villers-Sur-Semois;Luxemburg;;
6741;Vance;Luxemburg;;
6742;Chantemelle;Luxemburg;;
6743;Buzenol;Luxemburg;;
6747;Châtillon;Luxemburg;;
6747;Meix-Le-Tige;Luxemburg;;
6747;Saint-Léger;Luxemburg;;
6750;Musson;Luxemburg;;
6750;Mussy-La-Ville;Luxemburg;;
6750;Signeulx;Luxemburg;;
6760;Bleid;Luxemburg;;
6760;Ethe;Luxemburg;;
6760;Ruette;Luxemburg;;
6760;Virton;Luxemburg;;
6761;Latour;Luxemburg;;
6762;Saint-Mard;Luxemburg;;
6767;Dampicourt;Luxemburg;;
6767;Harnoncourt;Luxemburg;;
6767;Lamorteau;Luxemburg;;
6767;Rouvroy;Luxemburg;;
6767;Torgny;Luxemburg;;
6769;Gérouville;Luxemburg;;
6769;Meix-Devant-Virton;Luxemburg;;
6769;Robelmont;Luxemburg;;
6769;Sommethonne;Luxemburg;;
6769;Villers-La-Loue;Luxemburg;;
6780;Hondelange;Luxemburg;;
6780;Messancy;Luxemburg;;
6780;Wolkrange;Luxemburg;;
6781;Sélange;Luxemburg;;
6782;Habergy;Luxemburg;;
6790;Aubange;Luxemburg;;
6791;Athus;Luxemburg;;
6792;Halanzy;Luxemburg;;
6792;Rachecourt;Luxemburg;;
6800;Bras;Luxemburg;;
6800;Freux;Luxemburg;;
6800;Libramont-Chevigny;Luxemburg;;
6800;Moircy;Luxemburg;;
6800;Recogne;Luxemburg;;
6800;Remagne;Luxemburg;;
6800;Saint-Pierre;Luxemburg;;
6800;Sainte-Marie-Chevigny;Luxemburg;;
6810;Chiny;Luxemburg;;
6810;Izel;Luxemburg;;
6810;Jamoigne;Luxemburg;;
6811;Les Bulles;Luxemburg;;
6812;Suxy;Luxemburg;;
6813;Termes;Luxemburg;;
6820;Florenville;Luxemburg;;
6820;Fontenoille;Luxemburg;;
6820;Muno;Luxemburg;;
6820;Sainte-Cécile;Luxemburg;;
6821;Lacuisine;Luxemburg;;
6823;Villers-Devant-Orval;Luxemburg;;
6824;Chassepierre;Luxemburg;;
6830;Bouillon;Luxemburg;;
6830;Les Hayons;Luxemburg;;
6830;Poupehan;Luxemburg;;
6830;Rochehaut;Luxemburg;;
6831;Noirfontaine;Luxemburg;;
6832;Sensenruth;Luxemburg;;
6833;Ucimont;Luxemburg;;
6833;Vivy;Luxemburg;;
6834;Bellevaux;Luxemburg;;
6836;Dohan;Luxemburg;;
6838;Corbion;Luxemburg;;
6840;Grandvoir;Luxemburg;;
6840;Grapfontaine;Luxemburg;;
6840;Hamipré;Luxemburg;;
6840;Longlier;Luxemburg;;
6840;Neufchâteau;Luxemburg;;
6840;Tournay;Luxemburg;;
6850;Carlsbourg;Luxemburg;;
6850;Offagne;Luxemburg;;
6850;Paliseul;Luxemburg;;
6851;Nollevaux;Luxemburg;;
6852;Maissin;Luxemburg;;
6852;Opont;Luxemburg;;
6853;Framont;Luxemburg;;
6856;Fays-Les-Veneurs;Luxemburg;;
6860;Assenois;Luxemburg;;
6860;Ebly;Luxemburg;;
6860;Léglise;Luxemburg;;
6860;Mellier;Luxemburg;;
6860;Witry;Luxemburg;;
6870;Arville;Luxemburg;;
6870;Awenne;Luxemburg;;
6870;Hatrival;Luxemburg;;
6870;Mirwart;Luxemburg;;
6870;Saint-Hubert;Luxemburg;;
6870;Vesqueville;Luxemburg;;
6880;Auby-Sur-Semois;Luxemburg;;
6880;Bertrix;Luxemburg;;
6880;Cugnon;Luxemburg;;
6880;Jehonville;Luxemburg;;
6880;Orgeo;Luxemburg;;
6887;Herbeumont;Luxemburg;;
6887;Saint-Médard;Luxemburg;;
6887;Straimont;Luxemburg;;
6890;Anloy;Luxemburg;;
6890;Libin;Luxemburg;;
6890;Ochamps;Luxemburg;;
6890;Redu;Luxemburg;;
6890;Smuid;Luxemburg;;
6890;Transinne;Luxemburg;;
6890;Villance;Luxemburg;;
6900;Aye;Luxemburg;;
6900;Hargimont;Luxemburg;;
6900;Humain;Luxemburg;;
6900;Marche-En-Famenne;Luxemburg;;
6900;On;Luxemburg;;
6900;Roy;Luxemburg;;
6900;Waha;Luxemburg;;
6920;Sohier;Luxemburg;;
6920;Wellin;Luxemburg;;
6921;Chanly;Luxemburg;;
6922;Halma;Luxemburg;;
6924;Lomprez;Luxemburg;;
6927;Bure;Luxemburg;;
6927;Grupont;Luxemburg;;
6927;Resteigne;Luxemburg;;
6927;Tellin;Luxemburg;;
6929;Daverdisse;Luxemburg;;
6929;Gembes;Luxemburg;;
6929;Haut-Fays;Luxemburg;;
6929;Porcheresse;Luxemburg;;
6940;Durbuy;Luxemburg;;
6940;Grandhan;Luxemburg;;
6940;Septon;Luxemburg;;
6940;Wéris;Luxemburg;;
6941;Bende;Luxemburg;;
6941;Bomal-Sur-Ourthe;Luxemburg;;
6941;Borlon;Luxemburg;;
6941;Heyd;Luxemburg;;
6941;Izier;Luxemburg;;
6941;Tohogne;Luxemburg;;
6941;Villers-Sainte-Gertrude;Luxemburg;;
6950;Harsin;Luxemburg;;
6950;Nassogne;Luxemburg;;
6951;Bande;Luxemburg;;
6952;Grune;Luxemburg;;
6953;Ambly;Luxemburg;;
6953;Forrières;Luxemburg;;
6953;Lesterny;Luxemburg;;
6953;Masbourg;Luxemburg;;
6960;Dochamps;Luxemburg;;
6960;Grandmenil;Luxemburg;;
6960;Harre;Luxemburg;;
6960;Malempré;Luxemburg;;
6960;Manhay;Luxemburg;;
6960;Odeigne;Luxemburg;;
6960;Vaux-Chavanne;Luxemburg;;
6970;Tenneville;Luxemburg;;
6971;Champlon;Luxemburg;;
6972;Erneuville;Luxemburg;;
6980;Beausaint;Luxemburg;;
6980;La Roche-En-Ardenne;Luxemburg;;
6982;Samrée;Luxemburg;;
6983;Ortho;Luxemburg;;
6984;Hives;Luxemburg;;
6986;Halleux;Luxemburg;;
6987;Beffe;Luxemburg;;
6987;Hodister;Luxemburg;;
6987;Marcourt;Luxemburg;;
6987;Rendeux;Luxemburg;;
6990;Fronville;Luxemburg;;
6990;Hampteau;Luxemburg;;
6990;Hotton;Luxemburg;;
6990;Marenne;Luxemburg;;
6997;Amonines;Luxemburg;;
6997;Erezée;Luxemburg;;
6997;Mormont;Luxemburg;;
6997;Soy;Luxemburg;;
7000;Mons;Hainaut;;
7011;Ghlin;Hainaut;;
7012;Flénu;Hainaut;;
7012;Jemappes;Hainaut;;
7020;Maisières;Hainaut;;
7020;Nimy;Hainaut;;
7021;Havre;Hainaut;;
7022;Harmignies;Hainaut;;
7022;Harveng;Hainaut;;
7022;Hyon;Hainaut;;
7022;Mesvin;Hainaut;;
7022;Nouvelles;Hainaut;;
7024;Ciply;Hainaut;;
7030;Saint-Symphorien;Hainaut;;
7031;Villers-Saint-Ghislain;Hainaut;;
7032;Spiennes;Hainaut;;
7033;Cuesmes;Hainaut;;
7034;Obourg;Hainaut;;
7034;Saint-Denis;Hainaut;;
7040;Asquillies;Hainaut;;
7040;Aulnois;Hainaut;;
7040;Blaregnies;Hainaut;;
7040;Bougnies;Hainaut;;
7040;Genly;Hainaut;;
7040;Goegnies-Chaussée;Hainaut;;
7040;Quévy;Hainaut;;
7040;Quévy-Le-Grand;Hainaut;;
7040;Quévy-Le-Petit;Hainaut;;
7041;Givry;Hainaut;;
7041;Havay;Hainaut;;
7050;Erbaut;Hainaut;;
7050;Erbisoeul;Hainaut;;
7050;Herchies;Hainaut;;
7050;Jurbise;Hainaut;;
7050;Masnuy-Saint-Jean;Hainaut;;
7050;Masnuy-Saint-Pierre;Hainaut;;
7060;Horrues;Hainaut;;
7060;Soignies;Hainaut;;
7061;Casteau;Hainaut;;
7061;Thieusies;Hainaut;;
7062;Naast;Hainaut;;
7063;Chaussée-Notre-Dame-Louvignies;Hainaut;;
7063;Neufvilles;Hainaut;;
7070;Gottignies;Hainaut;;
7070;Le Roeulx;Hainaut;;
7070;Mignault;Hainaut;;
7070;Thieu;Hainaut;;
7070;Ville-Sur-Haine;Hainaut;;
7080;Eugies;Hainaut;;
7080;Frameries;Hainaut;;
7080;La Bouverie;Hainaut;;
7080;Noirchain;Hainaut;;
7080;Sars-La-Bruyère;Hainaut;;
7090;Braine-Le-Comte;Hainaut;;
7090;Hennuyères;Hainaut;;
7090;Henripont;Hainaut;;
7090;Petit-Roeulx-Lez-Braine;Hainaut;;
7090;Ronquières;Hainaut;;
7090;Steenkerque;Hainaut;;
7100;Haine-Saint-Paul;Hainaut;;
7100;Haine-Saint-Pierre;Hainaut;;
7100;La Louvière;Hainaut;;
7100;Saint-Vaast;Hainaut;;
7100;Trivières;Hainaut;;
7110;Boussoit;Hainaut;;
7110;Houdeng-Aimeries;Hainaut;;
7110;Houdeng-Goegnies;Hainaut;;
7110;Maurage;Hainaut;;
7110;Strépy-Bracquegnies;Hainaut;;
7120;Croix-Lez-Rouveroy;Hainaut;;
7120;Estinnes;Hainaut;;
7120;Estinnes-Au-Mont;Hainaut;;
7120;Estinnes-Au-Val;Hainaut;;
7120;Fauroeulx;Hainaut;;
7120;Haulchin;Hainaut;;
7120;Peissant;Hainaut;;
7120;Rouveroy;Hainaut;;
7120;Vellereille-Le-Sec;Hainaut;;
7120;Vellereille-Les-Brayeux;Hainaut;;
7130;Battignies;Hainaut;;
7130;Binche;Hainaut;;
7130;Bray;Hainaut;;
7131;Waudrez;Hainaut;;
7133;Buvrinnes;Hainaut;;
7134;Epinois;Hainaut;;
7134;Leval-Trahegnies;Hainaut;;
7134;Péronnes-Lez-Binche;Hainaut;;
7134;Ressaix;Hainaut;;
7140;Morlanwelz;Hainaut;;
7140;Morlanwelz-Mariemont;Hainaut;;
7141;Carnières;Hainaut;;
7141;Mont-Sainte-Aldegonde;Hainaut;;
7160;Chapelle-Lez-Herlaimont;Hainaut;;
7160;Godarville;Hainaut;;
7160;Piéton;Hainaut;;
7170;Bellecourt;Hainaut;;
7170;Bois-D'haine;Hainaut;;
7170;Fayt-Lez-Manage;Hainaut;;
7170;La Hestre;Hainaut;;
7170;Manage;Hainaut;;
7180;Seneffe;Hainaut;;
7181;Arquennes;Hainaut;;
7181;Familleureux;Hainaut;;
7181;Feluy;Hainaut;;
7181;Petit-Roeulx-Lez-Nivelles;Hainaut;;
7190;Ecaussinnes;Hainaut;;
7190;Ecaussinnes-D'enghien;Hainaut;;
7190;Marche-Lez-Ecaussinnes;Hainaut;;
7191;Ecaussinnes-Lalaing;Hainaut;;
7300;Boussu;Hainaut;;
7301;Hornu;Hainaut;;
7320;Bernissart;Hainaut;;
7321;Blaton;Hainaut;;
7321;Harchies;Hainaut;;
7322;Pommeroeul;Hainaut;;
7322;Ville-Pommeroeul;Hainaut;;
7330;Saint-Ghislain;Hainaut;;
7331;Baudour;Hainaut;;
7332;Neufmaison;Hainaut;;
7332;Sirault;Hainaut;;
7333;Tertre;Hainaut;;
7334;Hautrage;Hainaut;;
7334;Villerot;Hainaut;;
7340;Colfontaine;Hainaut;;
7340;Paturages;Hainaut;;
7340;Warquignies;Hainaut;;
7340;Wasmes;Hainaut;;
7350;Hainin;Hainaut;;
7350;Hensies;Hainaut;;
7350;Montroeul-Sur-Haine;Hainaut;;
7350;Thulin;Hainaut;;
7370;Blaugies;Hainaut;;
7370;Dour;Hainaut;;
7370;Elouges;Hainaut;;
7370;Wihéries;Hainaut;;
7380;Baisieux;Hainaut;;
7380;Quiévrain;Hainaut;;
7382;Audregnies;Hainaut;;
7387;Angre;Hainaut;;
7387;Angreau;Hainaut;;
7387;Athis;Hainaut;;
7387;Autreppe;Hainaut;;
7387;Erquennes;Hainaut;;
7387;Fayt-Le-Franc;Hainaut;;
7387;Honnelles;Hainaut;;
7387;Marchipont;Hainaut;;
7387;Montignies-Sur-Roc;Hainaut;;
7387;Onnezies;Hainaut;;
7387;Roisin;Hainaut;;
7390;Quaregnon;Hainaut;;
7390;Wasmuel;Hainaut;;
7500;Ere;Hainaut;;
7500;Saint-Maur;Hainaut;;
7500;Tournai;Hainaut;;
7501;Orcq;Hainaut;;
7502;Esplechin;Hainaut;;
7503;Froyennes;Hainaut;;
7504;Froidmont;Hainaut;;
7506;Willemeau;Hainaut;;
7520;Ramegnies-Chin;Hainaut;;
7520;Templeuve;Hainaut;;
7521;Chercq;Hainaut;;
7522;Blandain;Hainaut;;
7522;Hertain;Hainaut;;
7522;Lamain;Hainaut;;
7522;Marquain;Hainaut;;
7530;Gaurain-Ramecroix;Hainaut;;
7531;Havinnes;Hainaut;;
7532;Beclers;Hainaut;;
7533;Thimougies;Hainaut;;
7534;Barry;Hainaut;;
7534;Maulde;Hainaut;;
7536;Vaulx;Hainaut;;
7538;Vezon;Hainaut;;
7540;Kain;Hainaut;;
7540;Melles;Hainaut;;
7540;Quartes;Hainaut;;
7540;Rumillies;Hainaut;;
7542;Mont-Saint-Aubert;Hainaut;;
7543;Mourcourt;Hainaut;;
7548;Warchin;Hainaut;;
7600;Péruwelz;Hainaut;;
7601;Roucourt;Hainaut;;
7602;Bury;Hainaut;;
7603;Bon-Secours;Hainaut;;
7604;Baugnies;Hainaut;;
7604;Braffe;Hainaut;;
7604;Brasmenil;Hainaut;;
7604;Callenelle;Hainaut;;
7604;Wasmes-Audemez-Briffoeil;Hainaut;;
7608;Wiers;Hainaut;;
7610;Rumes;Hainaut;;
7611;La Glanerie;Hainaut;;
7618;Taintignies;Hainaut;;
7620;Bléharies;Hainaut;;
7620;Brunehaut;Hainaut;;
7620;Guignies;Hainaut;;
7620;Hollain;Hainaut;;
7620;Jollain-Merlin;Hainaut;;
7620;Wez-Velvain;Hainaut;;
7621;Lesdain;Hainaut;;
7622;Laplaigne;Hainaut;;
7623;Rongy;Hainaut;;
7624;Howardries;Hainaut;;
7640;Antoing;Hainaut;;
7640;Maubray;Hainaut;;
7640;Péronnes-Lez-Antoing;Hainaut;;
7641;Bruyelle;Hainaut;;
7642;Calonne;Hainaut;;
7643;Fontenoy;Hainaut;;
7700;Luingne;Hainaut;;
7700;Mouscron;Hainaut;;
7711;Dottignies;Hainaut;;
7712;Herseaux;Hainaut;;
7730;Bailleul;Hainaut;;
7730;Estaimbourg;Hainaut;;
7730;Estaimpuis;Hainaut;;
7730;Evregnies;Hainaut;;
7730;Leers-Nord;Hainaut;;
7730;Néchin;Hainaut;;
7730;Saint-Léger;Hainaut;;
7740;Pecq;Hainaut;;
7740;Warcoing;Hainaut;;
7742;Hérinnes-Lez-Pecq;Hainaut;;
7743;Esquelmes;Hainaut;;
7743;Obigies;Hainaut;;
7750;Amougies;Hainaut;;
7750;Anseroeul;Hainaut;;
7750;Mont-De-L'enclus;Hainaut;;
7750;Orroir;Hainaut;;
7750;Russeignies;Hainaut;;
7760;Celles;Hainaut;;
7760;Escanaffles;Hainaut;;
7760;Molenbaix;Hainaut;;
7760;Popuelles;Hainaut;;
7760;Pottes;Hainaut;;
7760;Velaines;Hainaut;;
7780;Comines;Hainaut;;
7780;Comines-Warneton;Hainaut;;
7781;Houthem;Hainaut;;
7782;Ploegsteert;Hainaut;;
7783;Bizet;Hainaut;;
7784;Bas-Warneton;Hainaut;;
7784;Warneton;Hainaut;;
7800;Ath;Hainaut;;
7800;Lanquesaint;Hainaut;;
7801;Irchonwelz;Hainaut;;
7802;Ormeignies;Hainaut;;
7803;Bouvignies;Hainaut;;
7804;Ostiches;Hainaut;;
7804;Rebaix;Hainaut;;
7810;Maffle;Hainaut;;
7811;Arbre;Hainaut;;
7812;Houtaing;Hainaut;;
7812;Ligne;Hainaut;;
7812;Mainvault;Hainaut;;
7812;Moulbaix;Hainaut;;
7812;Villers-Notre-Dame;Hainaut;;
7812;Villers-Saint-Amand;Hainaut;;
7822;Ghislenghien;Hainaut;;
7822;Isières;Hainaut;;
7822;Meslin-L'evêque;Hainaut;;
7823;Gibecq;Hainaut;;
7830;Bassilly;Hainaut;;
7830;Fouleng;Hainaut;;
7830;Gondregnies;Hainaut;;
7830;Graty;Hainaut;;
7830;Hellebecq;Hainaut;;
7830;Hoves;Hainaut;;
7830;Silly;Hainaut;;
7830;Thoricourt;Hainaut;;
7850;Enghien;Hainaut;;
7850;Marcq;Hainaut;;
7850;Petit-Enghien;Hainaut;;
7860;Lessines;Hainaut;;
7861;Papignies;Hainaut;;
7861;Wannebecq;Hainaut;;
7862;Ogy;Hainaut;;
7863;Ghoy;Hainaut;;
7864;Deux-Acren;Hainaut;;
7866;Bois-De-Lessines;Hainaut;;
7866;Ollignies;Hainaut;;
7870;Bauffe;Hainaut;;
7870;Cambron-Saint-Vincent;Hainaut;;
7870;Lens;Hainaut;;
7870;Lombise;Hainaut;;
7870;Montignies-Lez-Lens;Hainaut;;
7880;Flobecq;Hainaut;;
7890;Ellezelles;Hainaut;;
7890;Lahamaide;Hainaut;;
7890;Wodecq;Hainaut;;
7900;Grandmetz;Hainaut;;
7900;Leuze-En-Hainaut;Hainaut;;
7901;Thieulain;Hainaut;;
7903;Blicquy;Hainaut;;
7903;Chapelle-À-Oie;Hainaut;;
7903;Chapelle-À-Wattines;Hainaut;;
7904;Pipaix;Hainaut;;
7904;Tourpes;Hainaut;;
7904;Willaupuis;Hainaut;;
7906;Gallaix;Hainaut;;
7910;Anvaing;Hainaut;;
7910;Arc-Wattripont;Hainaut;;
7910;Cordes;Hainaut;;
7910;Ellignies-Lez-Frasnes;Hainaut;;
7910;Forest;Hainaut;;
7910;Frasnes-Lez-Anvaing;Hainaut;;
