Postcode;City;State;;
7910;Wattripont;Hainaut;;
7911;Buissenal;Hainaut;;
7911;Frasnes-Lez-Buissenal;Hainaut;;
7911;Hacquegnies;Hainaut;;
7911;Herquegies;Hainaut;;
7911;Montroeul-Au-Bois;Hainaut;;
7911;Moustier;Hainaut;;
7911;Oeudeghien;Hainaut;;
7912;Dergneau;Hainaut;;
7912;Saint-Sauveur;Hainaut;;
7940;Brugelette;Hainaut;;
7940;Cambron-Casteau;Hainaut;;
7941;Attre;Hainaut;;
7942;Mévergnies-Lez-Lens;Hainaut;;
7943;Gages;Hainaut;;
7950;Chièvres;Hainaut;;
7950;Grosage;Hainaut;;
7950;Huissignies;Hainaut;;
7950;Ladeuze;Hainaut;;
7950;Tongre-Saint-Martin;Hainaut;;
7951;Tongre-Notre-Dame;Hainaut;;
7970;Beloeil;Hainaut;;
7971;Basècles;Hainaut;;
7971;Ramegnies;Hainaut;;
7971;Thumaide;Hainaut;;
7971;Wadelincourt;Hainaut;;
7972;Aubechies;Hainaut;;
7972;Quevaucamps;Hainaut;;
7973;Grandglise;Hainaut;;
7973;Stambruges;Hainaut;;
8000;Brugge;West-Vlaanderen;;
8000;Koolkerke;West-Vlaanderen;;
8020;Hertsberge;West-Vlaanderen;;
8020;Oostkamp;West-Vlaanderen;;
8020;Ruddervoorde;West-Vlaanderen;;
8020;Waardamme;West-Vlaanderen;;
8200;Sint-Andries;West-Vlaanderen;;
8200;Sint-Michiels;West-Vlaanderen;;
8210;Loppem;West-Vlaanderen;;
8210;Veldegem;West-Vlaanderen;;
8210;Zedelgem;West-Vlaanderen;;
8211;Aartrijke;West-Vlaanderen;;
8300;Knokke;West-Vlaanderen;;
8300;Knokke-Heist;West-Vlaanderen;;
8300;Westkapelle;West-Vlaanderen;;
8301;Ramskapelle;West-Vlaanderen;;
8310;Assebroek;West-Vlaanderen;;
8310;Sint-Kruis;West-Vlaanderen;;
8340;Damme;West-Vlaanderen;;
8340;Hoeke;West-Vlaanderen;;
8340;Lapscheure;West-Vlaanderen;;
8340;Moerkerke;West-Vlaanderen;;
8340;Oostkerke;West-Vlaanderen;;
8340;Sijsele;West-Vlaanderen;;
8370;Blankenberge;West-Vlaanderen;;
8370;Uitkerke;West-Vlaanderen;;
8377;Houtave;West-Vlaanderen;;
8377;Meetkerke;West-Vlaanderen;;
8377;Nieuwmunster;West-Vlaanderen;;
8377;Zuienkerke;West-Vlaanderen;;
8380;Dudzele;West-Vlaanderen;;
8380;Lissewege;West-Vlaanderen;;
8380;Zeebrugge;West-Vlaanderen;;
8400;Oostende;West-Vlaanderen;;
8400;Stene;West-Vlaanderen;;
8400;Zandvoorde;West-Vlaanderen;;
8420;De Haan;West-Vlaanderen;;
8420;Klemskerke;West-Vlaanderen;;
8420;Wenduine;West-Vlaanderen;;
8421;Vlissegem;West-Vlaanderen;;
8430;Middelkerke;West-Vlaanderen;;
8431;Wilskerke;West-Vlaanderen;;
8432;Leffinge;West-Vlaanderen;;
8433;Mannekensvere;West-Vlaanderen;;
8433;Schore;West-Vlaanderen;;
8433;Sint-Pieters-Kapelle;West-Vlaanderen;;
8433;Slijpe;West-Vlaanderen;;
8434;Lombardsijde;West-Vlaanderen;;
8434;Westende;West-Vlaanderen;;
8450;Bredene;West-Vlaanderen;;
8460;Ettelgem;West-Vlaanderen;;
8460;Oudenburg;West-Vlaanderen;;
8460;Roksem;West-Vlaanderen;;
8460;Westkerke;West-Vlaanderen;;
8470;Gistel;West-Vlaanderen;;
8470;Moere;West-Vlaanderen;;
8470;Snaaskerke;West-Vlaanderen;;
8470;Zevekote;West-Vlaanderen;;
8480;Bekegem;West-Vlaanderen;;
8480;Eernegem;West-Vlaanderen;;
8480;Ichtegem;West-Vlaanderen;;
8490;Jabbeke;West-Vlaanderen;;
8490;Snellegem;West-Vlaanderen;;
8490;Stalhille;West-Vlaanderen;;
8490;Varsenare;West-Vlaanderen;;
8490;Zerkegem;West-Vlaanderen;;
8500;Kortrijk;West-Vlaanderen;;
8501;Bissegem;West-Vlaanderen;;
8501;Heule;West-Vlaanderen;;
8510;Bellegem;West-Vlaanderen;;
8510;Kooigem;West-Vlaanderen;;
8510;Marke;West-Vlaanderen;;
8510;Rollegem;West-Vlaanderen;;
8511;Aalbeke;West-Vlaanderen;;
8520;Kuurne;West-Vlaanderen;;
8530;Harelbeke;West-Vlaanderen;;
8531;Bavikhove;West-Vlaanderen;;
8531;Hulste;West-Vlaanderen;;
8540;Deerlijk;West-Vlaanderen;;
8550;Zwevegem;West-Vlaanderen;;
8551;Heestert;West-Vlaanderen;;
8552;Moen;West-Vlaanderen;;
8553;Otegem;West-Vlaanderen;;
8554;Sint-Denijs;West-Vlaanderen;;
8560;Gullegem;West-Vlaanderen;;
8560;Moorsele;West-Vlaanderen;;
8560;Wevelgem;West-Vlaanderen;;
8570;Anzegem;West-Vlaanderen;;
8570;Gijzelbrechtegem;West-Vlaanderen;;
8570;Ingooigem;West-Vlaanderen;;
8570;Vichte;West-Vlaanderen;;
8572;Kaster;West-Vlaanderen;;
8573;Tiegem;West-Vlaanderen;;
8580;Avelgem;West-Vlaanderen;;
8581;Kerkhove;West-Vlaanderen;;
8581;Waarmaarde;West-Vlaanderen;;
8582;Outrijve;West-Vlaanderen;;
8583;Bossuit;West-Vlaanderen;;
8587;Espierres;West-Vlaanderen;;
8587;Espierres-Helchin;West-Vlaanderen;;
8587;Helchin;West-Vlaanderen;;
8600;Beerst;West-Vlaanderen;;
8600;Diksmuide;West-Vlaanderen;;
8600;Driekapellen;West-Vlaanderen;;
8600;Esen;West-Vlaanderen;;
8600;Kaaskerke;West-Vlaanderen;;
8600;Keiem;West-Vlaanderen;;
8600;Lampernisse;West-Vlaanderen;;
8600;Leke;West-Vlaanderen;;
8600;Nieuwkapelle;West-Vlaanderen;;
8600;Oostkerke;West-Vlaanderen;;
8600;Oudekapelle;West-Vlaanderen;;
8600;Pervijze;West-Vlaanderen;;
8600;Stuivekenskerke;West-Vlaanderen;;
8600;Vladslo;West-Vlaanderen;;
8600;Woumen;West-Vlaanderen;;
8610;Handzame;West-Vlaanderen;;
8610;Kortemark;West-Vlaanderen;;
8610;Werken;West-Vlaanderen;;
8610;Zarren;West-Vlaanderen;;
8620;Nieuwpoort;West-Vlaanderen;;
8620;Ramskapelle;West-Vlaanderen;;
8620;Sint-Joris;West-Vlaanderen;;
8630;Avekapelle;West-Vlaanderen;;
8630;Booitshoeke;West-Vlaanderen;;
8630;Bulskamp;West-Vlaanderen;;
8630;De Moeren;West-Vlaanderen;;
8630;Eggewaartskapelle;West-Vlaanderen;;
8630;Houtem;West-Vlaanderen;;
8630;Steenkerke;West-Vlaanderen;;
8630;Veurne;West-Vlaanderen;;
8630;Vinkem;West-Vlaanderen;;
8630;Wulveringem;West-Vlaanderen;;
8630;Zoutenaaie;West-Vlaanderen;;
8640;Oostvleteren;West-Vlaanderen;;
8640;Vleteren;West-Vlaanderen;;
8640;Westvleteren;West-Vlaanderen;;
8640;Woesten;West-Vlaanderen;;
8647;Lo;West-Vlaanderen;;
8647;Lo-Reninge;West-Vlaanderen;;
8647;Noordschote;West-Vlaanderen;;
8647;Pollinkhove;West-Vlaanderen;;
8647;Reninge;West-Vlaanderen;;
8650;Houthulst;West-Vlaanderen;;
8650;Klerken;West-Vlaanderen;;
8650;Merkem;West-Vlaanderen;;
8660;Adinkerke;West-Vlaanderen;;
8660;De Panne;West-Vlaanderen;;
8670;Koksijde;West-Vlaanderen;;
8670;Oostduinkerke;West-Vlaanderen;;
8670;Wulpen;West-Vlaanderen;;
8680;Bovekerke;West-Vlaanderen;;
8680;Koekelare;West-Vlaanderen;;
8680;Zande;West-Vlaanderen;;
8690;Alveringem;West-Vlaanderen;;
8690;Hoogstade;West-Vlaanderen;;
8690;Oeren;West-Vlaanderen;;
8690;Sint-Rijkers;West-Vlaanderen;;
8691;Gijverinkhove;West-Vlaanderen;;
8691;Izenberge;West-Vlaanderen;;
8691;Leisele;West-Vlaanderen;;
8691;Stavele;West-Vlaanderen;;
8700;Aarsele;West-Vlaanderen;;
8700;Kanegem;West-Vlaanderen;;
8700;Schuiferskapelle;West-Vlaanderen;;
8700;Tielt;West-Vlaanderen;;
8710;Ooigem;West-Vlaanderen;;
8710;Sint-Baafs-Vijve;West-Vlaanderen;;
8710;Wielsbeke;West-Vlaanderen;;
8720;Dentergem;West-Vlaanderen;;
8720;Markegem;West-Vlaanderen;;
8720;Oeselgem;West-Vlaanderen;;
8720;Wakken;West-Vlaanderen;;
8730;Beernem;West-Vlaanderen;;
8730;Oedelem;West-Vlaanderen;;
8730;Sint-Joris;West-Vlaanderen;;
8740;Egem;West-Vlaanderen;;
8740;Pittem;West-Vlaanderen;;
8750;Wingene;West-Vlaanderen;;
8750;Zwevezele;West-Vlaanderen;;
8755;Ruiselede;West-Vlaanderen;;
8760;Meulebeke;West-Vlaanderen;;
8770;Ingelmunster;West-Vlaanderen;;
8780;Oostrozebeke;West-Vlaanderen;;
8790;Waregem;West-Vlaanderen;;
8791;Beveren;West-Vlaanderen;;
8792;Desselgem;West-Vlaanderen;;
8793;Sint-Eloois-Vijve;West-Vlaanderen;;
8800;Beveren;West-Vlaanderen;;
8800;Oekene;West-Vlaanderen;;
8800;Roeselare;West-Vlaanderen;;
8800;Rumbeke;West-Vlaanderen;;
8810;Lichtervelde;West-Vlaanderen;;
8820;Torhout;West-Vlaanderen;;
8830;Gits;West-Vlaanderen;;
8830;Hooglede;West-Vlaanderen;;
8840;Oostnieuwkerke;West-Vlaanderen;;
8840;Staden;West-Vlaanderen;;
8840;Westrozebeke;West-Vlaanderen;;
8850;Ardooie;West-Vlaanderen;;
8851;Koolskamp;West-Vlaanderen;;
8860;Lendelede;West-Vlaanderen;;
8870;Emelgem;West-Vlaanderen;;
8870;Izegem;West-Vlaanderen;;
8870;Kachtem;West-Vlaanderen;;
8880;Ledegem;West-Vlaanderen;;
8880;Rollegem-Kapelle;West-Vlaanderen;;
8880;Sint-Eloois-Winkel;West-Vlaanderen;;
8890;Dadizele;West-Vlaanderen;;
8890;Moorslede;West-Vlaanderen;;
8900;Brielen;West-Vlaanderen;;
8900;Dikkebus;West-Vlaanderen;;
8900;Ieper;West-Vlaanderen;;
8900;Sint-Jan;West-Vlaanderen;;
8902;Hollebeke;West-Vlaanderen;;
8902;Voormezele;West-Vlaanderen;;
8902;Zillebeke;West-Vlaanderen;;
8904;Boezinge;West-Vlaanderen;;
8904;Zuidschote;West-Vlaanderen;;
8906;Elverdinge;West-Vlaanderen;;
8908;Vlamertinge;West-Vlaanderen;;
8920;Bikschote;West-Vlaanderen;;
8920;Langemark;West-Vlaanderen;;
8920;Langemark-Poelkapelle;West-Vlaanderen;;
8920;Poelkapelle;West-Vlaanderen;;
8930;Lauwe;West-Vlaanderen;;
8930;Menen;West-Vlaanderen;;
8930;Rekkem;West-Vlaanderen;;
8940;Geluwe;West-Vlaanderen;;
8940;Wervik;West-Vlaanderen;;
8950;Heuvelland;West-Vlaanderen;;
8950;Nieuwkerke;West-Vlaanderen;;
8951;Dranouter;West-Vlaanderen;;
8952;Wulvergem;West-Vlaanderen;;
8953;Wijtschate;West-Vlaanderen;;
8954;Westouter;West-Vlaanderen;;
8956;Kemmel;West-Vlaanderen;;
8957;Messines;West-Vlaanderen;;
8958;Loker;West-Vlaanderen;;
8970;Poperinge;West-Vlaanderen;;
8970;Reningelst;West-Vlaanderen;;
8972;Krombeke;West-Vlaanderen;;
8972;Proven;West-Vlaanderen;;
8972;Roesbrugge-Haringe;West-Vlaanderen;;
8978;Watou;West-Vlaanderen;;
8980;Beselare;West-Vlaanderen;;
8980;Geluveld;West-Vlaanderen;;
8980;Passendale;West-Vlaanderen;;
8980;Zandvoorde;West-Vlaanderen;;
8980;Zonnebeke;West-Vlaanderen;;
9000;Gent;Oost-Vlaanderen;;
9030;Mariakerke;Oost-Vlaanderen;;
9031;Drongen;Oost-Vlaanderen;;
9032;Wondelgem;Oost-Vlaanderen;;
9040;Sint-Amandsberg;Oost-Vlaanderen;;
9041;Oostakker;Oost-Vlaanderen;;
9042;Desteldonk;Oost-Vlaanderen;;
9042;Mendonk;Oost-Vlaanderen;;
9042;Sint-Kruis-Winkel;Oost-Vlaanderen;;
9050;Gentbrugge;Oost-Vlaanderen;;
9050;Ledeberg;Oost-Vlaanderen;;
9051;Afsnee;Oost-Vlaanderen;;
9051;Sint-Denijs-Westrem;Oost-Vlaanderen;;
9052;Zwijnaarde;Oost-Vlaanderen;;
9060;Zelzate;Oost-Vlaanderen;;
9070;Destelbergen;Oost-Vlaanderen;;
9070;Heusden;Oost-Vlaanderen;;
9080;Beervelde;Oost-Vlaanderen;;
9080;Lochristi;Oost-Vlaanderen;;
9080;Zaffelare;Oost-Vlaanderen;;
9080;Zeveneken;Oost-Vlaanderen;;
9090;Gontrode;Oost-Vlaanderen;;
9090;Melle;Oost-Vlaanderen;;
9100;Nieuwkerken-Waas;Oost-Vlaanderen;;
9100;Sint-Niklaas;Oost-Vlaanderen;;
9111;Belsele;Oost-Vlaanderen;;
9112;Sinaai-Waas;Oost-Vlaanderen;;
9120;Haasdonk;Oost-Vlaanderen;;
9120;Kallo;Oost-Vlaanderen;;
9120;Melsele;Oost-Vlaanderen;;
9120;Vrasene;Oost-Vlaanderen;;
9130;Doel;Oost-Vlaanderen;;
9130;Kallo;Oost-Vlaanderen;;
9130;Kieldrecht;Oost-Vlaanderen;;
9130;Verrebroek;Oost-Vlaanderen;;
9140;Elversele;Oost-Vlaanderen;;
9140;Steendorp;Oost-Vlaanderen;;
9140;Temse;Oost-Vlaanderen;;
9140;Tielrode;Oost-Vlaanderen;;
9150;Bazel;Oost-Vlaanderen;;
9150;Kruibeke;Oost-Vlaanderen;;
9150;Rupelmonde;Oost-Vlaanderen;;
9160;Daknam;Oost-Vlaanderen;;
9160;Eksaarde;Oost-Vlaanderen;;
9160;Lokeren;Oost-Vlaanderen;;
9170;De Klinge;Oost-Vlaanderen;;
9170;Meerdonk;Oost-Vlaanderen;;
9170;Sint-Gillis-Waas;Oost-Vlaanderen;;
9170;Sint-Pauwels;Oost-Vlaanderen;;
9180;Moerbeke-Waas;Oost-Vlaanderen;;
9185;Wachtebeke;Oost-Vlaanderen;;
9190;Kemzeke;Oost-Vlaanderen;;
9190;Stekene;Oost-Vlaanderen;;
9200;Appels;Oost-Vlaanderen;;
9200;Baasrode;Oost-Vlaanderen;;
9200;Dendermonde;Oost-Vlaanderen;;
9200;Grembergen;Oost-Vlaanderen;;
9200;Mespelare;Oost-Vlaanderen;;
9200;Oudegem;Oost-Vlaanderen;;
9200;Schoonaarde;Oost-Vlaanderen;;
9200;Sint-Gillis-Dendermonde;Oost-Vlaanderen;;
9220;Hamme;Oost-Vlaanderen;;
9220;Moerzeke;Oost-Vlaanderen;;
9230;Massemen;Oost-Vlaanderen;;
9230;Westrem;Oost-Vlaanderen;;
9230;Wetteren;Oost-Vlaanderen;;
9240;Zele;Oost-Vlaanderen;;
9250;Waasmunster;Oost-Vlaanderen;;
9255;Buggenhout;Oost-Vlaanderen;;
9255;Opdorp;Oost-Vlaanderen;;
9260;Schellebelle;Oost-Vlaanderen;;
9260;Serskamp;Oost-Vlaanderen;;
9260;Wichelen;Oost-Vlaanderen;;
9270;Kalken;Oost-Vlaanderen;;
9270;Laarne;Oost-Vlaanderen;;
9280;Denderbelle;Oost-Vlaanderen;;
9280;Lebbeke;Oost-Vlaanderen;;
9280;Wieze;Oost-Vlaanderen;;
9290;Berlare;Oost-Vlaanderen;;
9290;Overmere;Oost-Vlaanderen;;
9290;Uitbergen;Oost-Vlaanderen;;
9300;Aalst;Oost-Vlaanderen;;
9308;Gijzegem;Oost-Vlaanderen;;
9308;Hofstade;Oost-Vlaanderen;;
9310;Baardegem;Oost-Vlaanderen;;
9310;Herdersem;Oost-Vlaanderen;;
9310;Meldert;Oost-Vlaanderen;;
9310;Moorsel;Oost-Vlaanderen;;
9320;Erembodegem;Oost-Vlaanderen;;
9320;Nieuwerkerken;Oost-Vlaanderen;;
9340;Impe;Oost-Vlaanderen;;
9340;Lede;Oost-Vlaanderen;;
9340;Oordegem;Oost-Vlaanderen;;
9340;Smetlede;Oost-Vlaanderen;;
9340;Wanzele;Oost-Vlaanderen;;
9400;Appelterre-Eichem;Oost-Vlaanderen;;
9400;Denderwindeke;Oost-Vlaanderen;;
9400;Lieferinge;Oost-Vlaanderen;;
9400;Nederhasselt;Oost-Vlaanderen;;
9400;Ninove;Oost-Vlaanderen;;
9400;Okegem;Oost-Vlaanderen;;
9400;Voorde;Oost-Vlaanderen;;
9401;Pollare;Oost-Vlaanderen;;
9402;Meerbeke;Oost-Vlaanderen;;
9403;Neigem;Oost-Vlaanderen;;
9404;Aspelare;Oost-Vlaanderen;;
9406;Outer;Oost-Vlaanderen;;
9420;Aaigem;Oost-Vlaanderen;;
9420;Bambrugge;Oost-Vlaanderen;;
9420;Burst;Oost-Vlaanderen;;
9420;Erondegem;Oost-Vlaanderen;;
9420;Erpe;Oost-Vlaanderen;;
9420;Erpe-Mere;Oost-Vlaanderen;;
9420;Mere;Oost-Vlaanderen;;
9420;Ottergem;Oost-Vlaanderen;;
9450;Denderhoutem;Oost-Vlaanderen;;
9450;Haaltert;Oost-Vlaanderen;;
9450;Heldergem;Oost-Vlaanderen;;
9451;Kerksken;Oost-Vlaanderen;;
9470;Denderleeuw;Oost-Vlaanderen;;
9472;Iddergem;Oost-Vlaanderen;;
9473;Welle;Oost-Vlaanderen;;
9500;Geraardsbergen;Oost-Vlaanderen;;
9500;Goeferdinge;Oost-Vlaanderen;;
9500;Moerbeke;Oost-Vlaanderen;;
9500;Nederboelare;Oost-Vlaanderen;;
9500;Onkerzele;Oost-Vlaanderen;;
9500;Ophasselt;Oost-Vlaanderen;;
9500;Overboelare;Oost-Vlaanderen;;
9500;Viane;Oost-Vlaanderen;;
9500;Zarlardinge;Oost-Vlaanderen;;
9506;Grimminge;Oost-Vlaanderen;;
9506;Idegem;Oost-Vlaanderen;;
9506;Nieuwenhove;Oost-Vlaanderen;;
9506;Schendelbeke;Oost-Vlaanderen;;
9506;Smeerebbe-Vloerzegem;Oost-Vlaanderen;;
9506;Waarbeke;Oost-Vlaanderen;;
9506;Zandbergen;Oost-Vlaanderen;;
9520;Bavegem;Oost-Vlaanderen;;
9520;Oombergen;Oost-Vlaanderen;;
9520;Sint-Lievens-Houtem;Oost-Vlaanderen;;
9520;Vlierzele;Oost-Vlaanderen;;
9520;Zonnegem;Oost-Vlaanderen;;
9521;Letterhoutem;Oost-Vlaanderen;;
9550;Herzele;Oost-Vlaanderen;;
9550;Hillegem;Oost-Vlaanderen;;
9550;Sint-Antelinks;Oost-Vlaanderen;;
9550;Sint-Lievens-Esse;Oost-Vlaanderen;;
9550;Steenhuize-Wijnhuize;Oost-Vlaanderen;;
9550;Woubrechtegem;Oost-Vlaanderen;;
9551;Ressegem;Oost-Vlaanderen;;
9552;Borsbeke;Oost-Vlaanderen;;
9570;Deftinge;Oost-Vlaanderen;;
9570;Lierde;Oost-Vlaanderen;;
9570;Sint-Maria-Lierde;Oost-Vlaanderen;;
9571;Hemelveerdegem;Oost-Vlaanderen;;
9572;Sint-Martens-Lierde;Oost-Vlaanderen;;
9600;Renaix;Oost-Vlaanderen;;
9620;Elene;Oost-Vlaanderen;;
9620;Erwetegem;Oost-Vlaanderen;;
9620;Godveerdegem;Oost-Vlaanderen;;
9620;Grotenberge;Oost-Vlaanderen;;
9620;Leeuwergem;Oost-Vlaanderen;;
9620;Oombergen;Oost-Vlaanderen;;
9620;Sint-Goriks-Oudenhove;Oost-Vlaanderen;;
9620;Sint-Maria-Oudenhove;Oost-Vlaanderen;;
9620;Strijpen;Oost-Vlaanderen;;
9620;Velzeke-Ruddershove;Oost-Vlaanderen;;
9620;Zottegem;Oost-Vlaanderen;;
9630;Beerlegem;Oost-Vlaanderen;;
9630;Dikkele;Oost-Vlaanderen;;
9630;Hundelgem;Oost-Vlaanderen;;
9630;Meilegem;Oost-Vlaanderen;;
9630;Munkzwalm;Oost-Vlaanderen;;
9630;Paulatem;Oost-Vlaanderen;;
9630;Roborst;Oost-Vlaanderen;;
9630;Rozebeke;Oost-Vlaanderen;;
9630;Sint-Blasius-Boekel;Oost-Vlaanderen;;
9630;Sint-Denijs-Boekel;Oost-Vlaanderen;;
9630;Sint-Maria-Latem;Oost-Vlaanderen;;
9630;Zwalm;Oost-Vlaanderen;;
9636;Nederzwalm-Hermelgem;Oost-Vlaanderen;;
9660;Brakel;Oost-Vlaanderen;;
9660;Elst;Oost-Vlaanderen;;
9660;Everbeek;Oost-Vlaanderen;;
9660;Michelbeke;Oost-Vlaanderen;;
9660;Nederbrakel;Oost-Vlaanderen;;
9660;Opbrakel;Oost-Vlaanderen;;
9660;Sint-Maria-Oudenhove;Oost-Vlaanderen;;
9660;Zegelsem;Oost-Vlaanderen;;
9661;Parike;Oost-Vlaanderen;;
9667;Horebeke;Oost-Vlaanderen;;
9667;Sint-Kornelis-Horebeke;Oost-Vlaanderen;;
9667;Sint-Maria-Horebeke;Oost-Vlaanderen;;
9680;Etikhove;Oost-Vlaanderen;;
9680;Maarke-Kerkem;Oost-Vlaanderen;;
9680;Maarkedal;Oost-Vlaanderen;;
9681;Nukerke;Oost-Vlaanderen;;
9688;Schorisse;Oost-Vlaanderen;;
9690;Berchem;Oost-Vlaanderen;;
9690;Kluisbergen;Oost-Vlaanderen;;
9690;Kwaremont;Oost-Vlaanderen;;
9690;Ruien;Oost-Vlaanderen;;
9690;Zulzeke;Oost-Vlaanderen;;
9700;Bevere;Oost-Vlaanderen;;
9700;Edelare;Oost-Vlaanderen;;
9700;Eine;Oost-Vlaanderen;;
9700;Ename;Oost-Vlaanderen;;
9700;Heurne;Oost-Vlaanderen;;
9700;Leupegem;Oost-Vlaanderen;;
9700;Mater;Oost-Vlaanderen;;
9700;Melden;Oost-Vlaanderen;;
9700;Mullem;Oost-Vlaanderen;;
9700;Nederename;Oost-Vlaanderen;;
9700;Ooike;Oost-Vlaanderen;;
9700;Oudenaarde;Oost-Vlaanderen;;
9700;Volkegem;Oost-Vlaanderen;;
9700;Welden;Oost-Vlaanderen;;
9750;Huise;Oost-Vlaanderen;;
9750;Ouwegem;Oost-Vlaanderen;;
9750;Zingem;Oost-Vlaanderen;;
9770;Kruishoutem;Oost-Vlaanderen;;
9771;Nokere;Oost-Vlaanderen;;
9772;Wannegem-Lede;Oost-Vlaanderen;;
9790;Elsegem;Oost-Vlaanderen;;
9790;Moregem;Oost-Vlaanderen;;
9790;Ooike;Oost-Vlaanderen;;
9790;Petegem-Aan-De-Schelde;Oost-Vlaanderen;;
9790;Wortegem;Oost-Vlaanderen;;
9790;Wortegem-Petegem;Oost-Vlaanderen;;
9800;Astene;Oost-Vlaanderen;;
9800;Bachte-Maria-Leerne;Oost-Vlaanderen;;
9800;Deinze;Oost-Vlaanderen;;
9800;Gottem;Oost-Vlaanderen;;
9800;Grammene;Oost-Vlaanderen;;
9800;Meigem;Oost-Vlaanderen;;
9800;Petegem-Aan-De-Leie;Oost-Vlaanderen;;
9800;Sint-Martens-Leerne;Oost-Vlaanderen;;
9800;Vinkt;Oost-Vlaanderen;;
9800;Wontergem;Oost-Vlaanderen;;
9800;Zeveren;Oost-Vlaanderen;;
9810;Eke;Oost-Vlaanderen;;
9810;Nazareth;Oost-Vlaanderen;;
9820;Bottelare;Oost-Vlaanderen;;
9820;Lemberge;Oost-Vlaanderen;;
9820;Melsen;Oost-Vlaanderen;;
9820;Merelbeke;Oost-Vlaanderen;;
9820;Munte;Oost-Vlaanderen;;
9820;Schelderode;Oost-Vlaanderen;;
9830;Sint-Martens-Latem;Oost-Vlaanderen;;
9831;Deurle;Oost-Vlaanderen;;
9840;De Pinte;Oost-Vlaanderen;;
9840;Zevergem;Oost-Vlaanderen;;
9850;Hansbeke;Oost-Vlaanderen;;
9850;Landegem;Oost-Vlaanderen;;
9850;Merendree;Oost-Vlaanderen;;
9850;Nevele;Oost-Vlaanderen;;
9850;Poesele;Oost-Vlaanderen;;
9850;Vosselare;Oost-Vlaanderen;;
9860;Balegem;Oost-Vlaanderen;;
9860;Gijzenzele;Oost-Vlaanderen;;
9860;Landskouter;Oost-Vlaanderen;;
9860;Moortsele;Oost-Vlaanderen;;
9860;Oosterzele;Oost-Vlaanderen;;
9860;Scheldewindeke;Oost-Vlaanderen;;
9870;Machelen;Oost-Vlaanderen;;
9870;Olsene;Oost-Vlaanderen;;
9870;Zulte;Oost-Vlaanderen;;
9880;Aalter;Oost-Vlaanderen;;
9880;Lotenhulle;Oost-Vlaanderen;;
9880;Poeke;Oost-Vlaanderen;;
9881;Bellem;Oost-Vlaanderen;;
9890;Baaigem;Oost-Vlaanderen;;
9890;Dikkelvenne;Oost-Vlaanderen;;
9890;Gavere;Oost-Vlaanderen;;
9890;Vurste;Oost-Vlaanderen;;
9900;Eeklo;Oost-Vlaanderen;;
9910;Knesselare;Oost-Vlaanderen;;
9910;Ursel;Oost-Vlaanderen;;
9920;Lovendegem;Oost-Vlaanderen;;
9921;Vinderhoute;Oost-Vlaanderen;;
9930;Zomergem;Oost-Vlaanderen;;
9931;Oostwinkel;Oost-Vlaanderen;;
9932;Ronsele;Oost-Vlaanderen;;
9940;Ertvelde;Oost-Vlaanderen;;
9940;Evergem;Oost-Vlaanderen;;
9940;Kluizen;Oost-Vlaanderen;;
9940;Sleidinge;Oost-Vlaanderen;;
9950;Waarschoot;Oost-Vlaanderen;;
9960;Assenede;Oost-Vlaanderen;;
9961;Boekhoute;Oost-Vlaanderen;;
9968;Bassevelde;Oost-Vlaanderen;;
9968;Oosteeklo;Oost-Vlaanderen;;
9970;Kaprijke;Oost-Vlaanderen;;
9971;Lembeke;Oost-Vlaanderen;;
9980;Sint-Laureins;Oost-Vlaanderen;;
9981;Sint-Margriete;Oost-Vlaanderen;;
9982;Sint-Jan-In-Eremo;Oost-Vlaanderen;;
9988;Waterland-Oudeman;Oost-Vlaanderen;;
9988;Watervliet;Oost-Vlaanderen;;
9990;Maldegem;Oost-Vlaanderen;;
9991;Adegem;Oost-Vlaanderen;;
9992;Middelburg;Oost-Vlaanderen;;